477,27061,2pZXlPFnqc1uqEKFE7SjwQ,Pendulum,Hold Your Colour,Hold Your Colour,52,328480,False,0.430,0.8890,5,-4.821,0,0.0374,0.00142,0.218000,0.397,0.1800,173.964,4,drum-and-bass,https://www.last.fm/music/pendulum/_/hold%2byou%2bcolour,Hold you Colour,Pendulum,['exciting'],1,7.950000,6.950000,7.210000,NaN,2pZXlPFnqc1uqEKFE7SjwQ,drum and bass
478,27066,3NKLPcvDM0pefpLNcmui2W,Sub Focus;Alpines,Torus,Tidal Wave,58,228826,False,0.522,0.868,5,-5.307,1,0.0412,0.044600,0.000001,0.6350,0.5140,173.960,4,drum-and-bass,https://www.last.fm/music/sub%2bfocus/_/tidal%2bwave,Tidal Wave,Sub Focus,"['epic', 'fun', 'happy']",3,8.010000,5.723333,6.523333,NaN,3NKLPcvDM0pefpLNcmui2W,electronic
479,27080,2lN6G35gsXkA3xzPYqmis5,Pendulum;In Flames,Immersion,Self vs Self (feat. In Flames),57,285706,False,0.438,0.989,10,-2.354,0,0.0959,0.000005,0.001980,0.9410,0.3320,174.012,4,drum-and-bass,https://www.last.fm/music/pendulum/_/self%2bvs%2bself,Self vs Self,Pendulum,['aggressive'],2,1.540000,2.935000,2.745000,NaN,2lN6G35gsXkA3xzPYqmis5,metal
480,27124,6gTQubOSdry0ievEXvhzxd,Pendulum,In Silico,The Tempest,49,447200,True,0.403,0.754,5,-7.773,0,0.0416,0.001760,0.019000,0.5450,0.3020,174.018,4,drum-and-bass,https://www.last.fm/music/pendulum/_/the%2btempest,The Tempest,Pendulum,['epic'],8,6.486538,4.840000,5.177115,7f3c98ae-815b-4d86-87c1-be24bdbe5e8d,6gTQubOSdry0ievEXvhzxd,drum and bass
481,27296,6J5NBcgV1SU1igwh19QvSr,Logistics,Fear Not,Over and Out,20,379038,False,0.402,0.974,5,-3.478,0,0.0463,0.068100,0.922000,0.3890,0.0386,173.997,4,drum-and-bass,https://www.last.fm/music/logistics/_/over%2band%2bout,Over and Out,Logistics,['warm'],1,7.500000,3.350000,6.330000,bb0e34ce-37fb-41ff-927b-fb2143c84635,6J5NBcgV1SU1igwh19QvSr,drum and bass
482,27613,11IS9sbmnAqSdLQaEvZGbb,London Elektricity,Sick Music,Just One Second - Apex Remix,46,377840,False,0.427,0.838,1,-7.443,0,0.0451,0.000464,0.001710,0.1140,0.1570,172.951,4,drum-and-bass,https://www.last.fm/music/london%2belektricity/_/just%2bone%2bsecond%2b%2528apex%2bremix%2529,Just One Second (Apex Remix),London Elektricity,['uplifting'],7,6.051935,4.053548,5.790968,1dc751e3-cdb4-4fe6-ae2a-19b7a7560a4b,11IS9sbmnAqSdLQaEvZGbb,drum and bass
483,27632,2OVTkSvLbYJMnYr5eVyTpP,Klute,The Emperor's New Clothes,174 Bpm,17,441360,False,0.517,0.720,9,-8.044,0,0.0336,0.013100,0.867000,0.0929,0.4350,173.989,4,drum-and-bass,https://www.last.fm/music/klute/_/174%2bbpm,174 Bpm,Klute,['brooding'],1,3.290000,4.000000,4.180000,47a3b21f-7b9d-40af-872a-606febfd2913,2OVTkSvLbYJMnYr5eVyTpP,electronica
484,27727,0I4aFVZYsyW1gNjzGm7eTT,Photek,Solaris,Infinity,16,511506,False,0.559,0.904,11,-5.780,0,0.1420,0.000008,0.898000,0.7670,0.1150,127.129,3,drum-and-bass,https://www.last.fm/music/photek/_/infinity,Infinity,Photek,['clinical'],1,4.820000,4.100000,4.700000,0228f759-2314-43af-800e-c7313f24f00a,0I4aFVZYsyW1gNjzGm7eTT,drum and bass
485,28720,3mYP2JXlrv2iLyU8GIAszA,KDrew,"Free, Vol. 4",Bullseye,50,248571,False,0.660,0.729,6,-5.244,0,0.0529,0.000851,0.006790,0.1080,0.4390,105.015,4,dub,https://www.last.fm/music/kdrew/_/bullseye,Bullseye,KDrew,['uplifting'],2,7.070000,4.750000,6.035000,11afcf6a-1bc9-476c-8dd8-9e827bc08703,3mYP2JXlrv2iLyU8GIAszA,dubstep
486,29567,3mYP2JXlrv2iLyU8GIAszA,KDrew,"Free, Vol. 4",Bullseye,50,248571,False,0.660,0.729,6,-5.244,0,0.0529,0.000851,0.006790,0.1080,0.4390,105.015,4,dubstep,https://www.last.fm/music/kdrew/_/bullseye,Bullseye,KDrew,['uplifting'],2,7.070000,4.750000,6.035000,11afcf6a-1bc9-476c-8dd8-9e827bc08703,3mYP2JXlrv2iLyU8GIAszA,dubstep
487,29825,5VQdYgOMD5DunteeIWztZs,Blackmill,Miracle,Miracle,48,356091,False,0.541,0.586,9,-10.596,1,0.0283,0.184000,0.681000,0.1280,0.1980,138.014,4,dubstep,https://www.last.fm/music/blackmill/_/miracle,Miracle,Blackmill,"['intense', 'atmospheric']",4,5.950000,4.872500,4.795000,7829fcac-78c1-4148-aad5-74f77345eb89,5VQdYgOMD5DunteeIWztZs,dubstep
488,30010,0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,The Nights,86,176658,False,0.527,0.835,6,-5.298,1,0.0433,0.01660,0.000000,0.2490,0.654,125.983,4,edm,https://www.last.fm/music/avicii/_/the%2bdays,The Days,Avicii,"['epic', 'happy']",3,6.940000,4.700000,6.026667,7b5cc4db-7a1b-46f8-957d-9f9195847680,0ct6r3EGTcMLPtrXHDvVjc,electronic
489,30101,7vGuf3Y35N4wmASOKLUVVU,Marshmello;Khalid,Silence,Silence,81,180822,False,0.520,0.761,4,-3.093,1,0.0853,0.25600,0.000005,0.1700,0.286,141.971,4,edm,https://www.last.fm/music/mar/_/silence,Silence,Mar,['austere'],2,2.860000,2.045000,2.555000,5b07dc43-0d87-4334-8213-6d7fedfe1060,7vGuf3Y35N4wmASOKLUVVU,ambient
490,30161,2P4OICZRVAQcYAV2JReRfj,Avicii,Stories,Waiting For Love,81,230613,False,0.579,0.736,6,-3.863,0,0.0527,0.31000,0.000000,0.1980,0.613,127.999,4,edm,https://www.last.fm/music/avicii/_/waiting%2bfor%2blove,Waiting For Love,Avicii,['uplifting'],1,6.950000,4.700000,6.750000,NaN,2P4OICZRVAQcYAV2JReRfj,dance
491,30207,3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,Alone,73,273802,False,0.631,0.953,2,-3.739,1,0.0343,0.02410,0.015500,0.1080,0.422,141.990,4,edm,https://www.last.fm/music/marshmello/_/alone,Alone,Marshmello,['sweet'],2,7.745000,5.095000,6.475000,NaN,3MEYFivt6bilQ9q9mFWZ4g,electronic
492,30208,1rIKgCH4H52lrvDcz50hS8,Zara Larsson,So Good,Lush Life,78,201122,False,0.694,0.712,7,-3.923,0,0.0460,0.13200,0.000000,0.2110,0.799,98.023,4,edm,https://www.last.fm/music/zara%2blarsson/_/lush%2blife,Lush Life,Zara Larsson,"['harsh', 'dark', 'silly', 'sexy', 'negative']",8,5.252644,5.090542,5.010508,NaN,1rIKgCH4H52lrvDcz50hS8,pop
493,30405,1I8tHoNBFTuoJAlh4hfVVE,Kygo;Conrad Sewell,Cloud Nine,Firestone,77,271640,False,0.704,0.634,11,-7.374,0,0.0428,0.39300,0.000032,0.0952,0.411,113.927,4,edm,https://www.last.fm/music/kygo/_/firestone,Firestone,Kygo,['epic'],3,7.460000,4.986000,5.572000,NaN,1I8tHoNBFTuoJAlh4hfVVE,electronic
494,30500,3vv9phIu6Y1vX3jcqaGz5Z,The Chainsmokers;ROZES,Roses,Roses,74,226738,False,0.713,0.802,4,-7.055,1,0.0561,0.04350,0.003770,0.3090,0.343,100.001,4,edm,https://www.last.fm/music/the%2bchainsmokers/_/roses,Roses,The Chainsmokers,"['driving', 'mellow']",2,3.340000,1.405000,3.500000,NaN,3vv9phIu6Y1vX3jcqaGz5Z,electronic
495,30680,3zU9rdflI65tK4dkkNSp77,Alesso;Tove Lo,Forever,Heroes (we could be),72,210013,False,0.503,0.748,5,-4.124,1,0.0619,0.03050,0.000000,0.3430,0.356,125.896,4,edm,https://www.last.fm/music/alesso/_/heroes,Heroes,Alesso,['confident'],2,7.375000,4.710000,6.180000,NaN,3zU9rdflI65tK4dkkNSp77,electronic
496,30712,5ZVujHtwnsqFJvLnqRSdch,Axel Thesleff,Bad Karma,Bad Karma,63,416000,False,0.700,0.546,5,-7.705,0,0.1090,0.01310,0.030500,0.1720,0.302,80.004,4,edm,https://www.last.fm/music/axel%2bthesleff/_/bad%2bkarma,Bad Karma,Axel Thesleff,['energetic'],2,6.325000,5.095000,5.210000,NaN,5ZVujHtwnsqFJvLnqRSdch,electronic
497,30900,0b6wdul3A5sQNpIOv03OxP,Duke Dumont,Ocean Drive,Ocean Drive,72,206320,False,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.1190,0.557,115.026,4,edm,https://www.last.fm/music/duke%2bdumont/_/ocean%2bdrive,Ocean Drive,Duke Dumont,['atmospheric'],1,5.720000,4.090000,5.110000,NaN,0b6wdul3A5sQNpIOv03OxP,electronic
498,30919,2V4bv1fNWfTcyRJKmej6Sj,Mike Posner;Gigamesh,31 Minutes to Takeoff,Cooler Than Me - Single Mix,76,213293,False,0.768,0.820,7,-4.630,0,0.0474,0.1790,0.000000,0.6890,0.625,129.965,4,edm,https://www.last.fm/music/mike%2bposner/_/cooler%2bthan%2bme%2b%2528single%2bmix%2529,Cooler Than Me (Single Mix),Mike Posner,['fun'],2,8.106170,5.828085,6.937872,0040eade-218c-42d7-b975-91e5f8deb8d7,2V4bv1fNWfTcyRJKmej6Sj,pop
499,31003,5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,Without Me,78,201660,True,0.752,0.488,6,-7.050,1,0.0705,0.2970,0.000009,0.0936,0.533,136.041,4,electro,https://www.last.fm/music/halsey/_/without%2bme,Without Me,Halsey,['powerful'],1,6.460000,5.410000,6.950000,NaN,5p7ujcrUXASCNwRaWNHR1C,pop
500,31018,2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bad guy,84,194087,False,0.701,0.425,7,-10.965,1,0.3750,0.3280,0.130000,0.1000,0.562,135.128,4,electro,https://www.last.fm/music/billie%2beilish/_/bad%2bguy,bad guy,Billie Eilish,"['quirky', 'quiet']",2,6.450000,3.150000,5.810000,NaN,2Fxmhks0bxGSBdJ92vM42m,pop
501,31050,3ZCTVFBt2Brf31RLEnCkWJ,Billie Eilish,everything i wanted,everything i wanted,86,245425,False,0.704,0.225,6,-14.454,0,0.0994,0.9020,0.657000,0.1060,0.243,120.006,4,electro,https://www.last.fm/music/billie%2beilish/_/everything%2bi%2bwanted,Everything I Wanted,Billie Eilish,['sad'],3,4.993333,4.263333,5.406667,NaN,3ZCTVFBt2Brf31RLEnCkWJ,pop
502,31052,7vGuf3Y35N4wmASOKLUVVU,Marshmello;Khalid,Silence,Silence,81,180822,False,0.520,0.761,4,-3.093,1,0.0853,0.2560,0.000005,0.1700,0.286,141.971,4,electro,https://www.last.fm/music/mar/_/silence,Silence,Mar,['austere'],2,2.860000,2.045000,2.555000,5b07dc43-0d87-4334-8213-6d7fedfe1060,7vGuf3Y35N4wmASOKLUVVU,ambient
503,31111,7gHs73wELdeycvS48JfIos,Alan Walker,Faded,Faded,72,212626,False,0.589,0.651,6,-5.097,1,0.0306,0.0291,0.000003,0.1110,0.166,90.011,4,electro,https://www.last.fm/music/alan%2bwalker/_/faded,Faded,Alan Walker,"['epic', 'atmospheric']",3,6.023333,4.046667,5.326667,NaN,7gHs73wELdeycvS48JfIos,edm
504,31158,2VlLbhGLVJgdOW7kKdWWFc,Billie Eilish,Six Feet Under,Six Feet Under,75,189613,False,0.576,0.307,11,-12.732,0,0.0428,0.8070,0.000355,0.0792,0.157,67.513,4,electro,https://www.last.fm/music/billie%2beilish/_/six%2bfeet%2bunder,Six Feet Under,Billie Eilish,"['dark', 'sad']",2,3.590000,3.790000,4.225000,NaN,2VlLbhGLVJgdOW7kKdWWFc,indie
505,31159,3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,Alone,73,273802,False,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.015500,0.1080,0.422,141.990,4,electro,https://www.last.fm/music/marshmello/_/alone,Alone,Marshmello,['sweet'],2,7.745000,5.095000,6.475000,NaN,3MEYFivt6bilQ9q9mFWZ4g,electronic
506,31160,1rIKgCH4H52lrvDcz50hS8,Zara Larsson,So Good,Lush Life,78,201122,False,0.694,0.712,7,-3.923,0,0.0460,0.1320,0.000000,0.2110,0.799,98.023,4,electro,https://www.last.fm/music/zara%2blarsson/_/lush%2blife,Lush Life,Zara Larsson,"['harsh', 'dark', 'silly', 'sexy', 'negative']",8,5.252644,5.090542,5.010508,NaN,1rIKgCH4H52lrvDcz50hS8,pop
507,31251,41zXlQxzTi6cGAjpOXyLYH,Billie Eilish,dont smile at me,idontwannabeyouanymore,81,203569,False,0.483,0.412,7,-8.461,1,0.0402,0.7370,0.000000,0.1160,0.247,170.163,3,electro,https://www.last.fm/music/billie%2beilish/_/idontwannabeyouanymore,idontwannabeyouanymore,Billie Eilish,"['dark', 'dreamy', 'melancholy', 'sad', 'mellow']",5,5.024000,3.884000,5.138000,NaN,41zXlQxzTi6cGAjpOXyLYH,pop
508,31458,2IO7yf562c1zLzpanal1DT,Halsey,BADLANDS (Deluxe),Gasoline,72,199593,True,0.731,0.580,10,-7.328,0,0.0399,0.22300,0.000000,0.1290,0.3190,119.997,4,electro,https://www.last.fm/music/halsey/_/gasoline,Gasoline,Halsey,['melancholy'],2,6.393333,5.410000,5.873333,NaN,2IO7yf562c1zLzpanal1DT,indie pop
509,31512,7y9iMe8SOB6z3NoHE2OfXl,Halsey,hopeless fountain kingdom (Deluxe),Bad At Love,74,181279,False,0.675,0.751,0,-3.539,1,0.0296,0.06040,0.000000,0.0893,0.6120,118.384,4,electro,https://www.last.fm/music/halsey/_/bad%2bat%2blove,Bad At Love,Halsey,"['harsh', 'dark', 'silly', 'sexy', 'negative']",8,5.175455,5.097273,5.005455,NaN,7y9iMe8SOB6z3NoHE2OfXl,pop
510,31513,4SSnFejRGlZikf02HLewEF,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bury a friend,76,193143,False,0.905,0.389,8,-14.505,1,0.3320,0.74000,0.162000,0.1060,0.1960,120.046,4,electro,https://www.last.fm/music/billie%2beilish/_/bury%2ba%2bfriend,bury a friend,Billie Eilish,['dark'],1,5.080000,4.090000,4.610000,NaN,4SSnFejRGlZikf02HLewEF,pop
511,31551,3vv9phIu6Y1vX3jcqaGz5Z,The Chainsmokers;ROZES,Roses,Roses,74,226738,False,0.713,0.802,4,-7.055,1,0.0561,0.04350,0.003770,0.3090,0.3430,100.001,4,electro,https://www.last.fm/music/the%2bchainsmokers/_/roses,Roses,The Chainsmokers,"['driving', 'mellow']",2,3.340000,1.405000,3.500000,NaN,3vv9phIu6Y1vX3jcqaGz5Z,electronic
512,31573,4nt1pLbjBHtpHFarYXRHHN,Kylie Minogue;Sonu Nigam;Suzanne,Blue,Chiggy Wiggy,50,310081,False,0.501,0.690,4,-6.978,0,0.3130,0.26300,0.000000,0.1820,0.6410,94.058,4,electro,https://www.last.fm/music/kylie%2bminogue/_/chiggy%2bwiggy,Chiggy Wiggy,Kylie Minogue,['sexual'],2,7.030000,6.875000,6.500000,NaN,4nt1pLbjBHtpHFarYXRHHN,indian
513,31601,0U0ldCRmgCqhVvD6ksG63j,Kavinsky,Nightcall,Nightcall,73,258413,False,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012000,0.4520,0.3610,91.038,4,electro,https://www.last.fm/music/kavinsky/_/nightcall,Nightcall,Kavinsky,"['dark', 'sexy']",10,5.933814,4.516495,5.543608,071f35d6-e583-4efd-9270-e4ee2179850e,0U0ldCRmgCqhVvD6ksG63j,electronic
514,31660,1TnUURhehaoMWKAqQtirm6,Halsey,BADLANDS,Colors,68,249499,False,0.512,0.812,1,-4.809,1,0.0617,0.05340,0.000000,0.0920,0.5210,100.020,4,electro,https://www.last.fm/music/halsey/_/colors,Colors,Halsey,"['dreamy', 'bittersweet']",2,6.305000,4.555000,5.400000,NaN,1TnUURhehaoMWKAqQtirm6,pop
515,31666,03f7xZmt2wHCIDJBFPK8G4,Melanie Martinez,Cry Baby (Deluxe Edition),Soap,73,209426,False,0.595,0.689,6,-6.107,0,0.1480,0.25400,0.000005,0.1290,0.2130,168.112,4,electro,https://www.last.fm/music/melanie%2bmartinez/_/soap,Soap,Melanie Martinez,['sad'],2,3.525970,4.139552,4.598657,NaN,03f7xZmt2wHCIDJBFPK8G4,alternative
516,31763,3EGW6TGGbdk6Ys1Y3HU3lj,Melanie Martinez,Cry Baby (Deluxe Edition),Training Wheels,75,205680,True,0.571,0.481,9,-7.179,1,0.0444,0.69700,0.000000,0.0890,0.0807,113.753,4,electro,https://www.last.fm/music/melanie%2bmartinez/_/training%2bwheels,Training Wheels,Melanie Martinez,['romantic'],3,7.388333,5.360000,5.681667,NaN,3EGW6TGGbdk6Ys1Y3HU3lj,indie
517,31769,3zU9rdflI65tK4dkkNSp77,Alesso;Tove Lo,Forever,Heroes (we could be),72,210013,False,0.503,0.748,5,-4.124,1,0.0619,0.03050,0.000000,0.3430,0.3560,125.896,4,electro,https://www.last.fm/music/alesso/_/heroes,Heroes,Alesso,['confident'],2,7.375000,4.710000,6.180000,NaN,3zU9rdflI65tK4dkkNSp77,electronic
518,31817,6wNeKPXF0RDKyvfKfri5hf,Melanie Martinez,Cry Baby (Deluxe Edition),Dollhouse,74,231853,False,0.725,0.708,5,-5.331,0,0.0756,0.220000,0.000000,0.7770,0.5550,130.029,4,electro,https://www.last.fm/music/melanie%2bmartinez/_/dollhouse,Dollhouse,Melanie Martinez,['sad'],3,5.191064,3.399362,5.548936,faa6bf18-bd50-4865-9f62-ed449457db66,6wNeKPXF0RDKyvfKfri5hf,pop
519,31958,340UVheS8z3ncW9TTUhAbc,Halsey,Nightmare,Nightmare,68,231998,True,0.611,0.622,9,-5.075,0,0.0734,0.018800,0.000000,0.3590,0.5380,146.110,4,electro,https://www.last.fm/music/halsey/_/nightmare,Nightmare,Halsey,['powerful'],2,7.090000,5.730000,6.890000,NaN,340UVheS8z3ncW9TTUhAbc,pop
520,32051,0U0ldCRmgCqhVvD6ksG63j,Kavinsky,Nightcall,Nightcall,73,258413,False,0.532,0.874,9,-5.183,0,0.0482,0.008420,0.012000,0.4520,0.3610,91.038,4,electronic,https://www.last.fm/music/kavinsky/_/nightcall,Nightcall,Kavinsky,"['dark', 'sexy']",10,5.933814,4.516495,5.543608,071f35d6-e583-4efd-9270-e4ee2179850e,0U0ldCRmgCqhVvD6ksG63j,electronic
521,32053,57kR5SniQIbsbVoIjjOUDa,DJ Snake;AlunaGeorge,You Know You Like It,You Know You Like It,70,247266,False,0.407,0.725,5,-5.346,0,0.1880,0.014100,0.000002,0.3060,0.2470,196.093,4,electronic,https://www.last.fm/music/dj%2bsnake/_/you%2bknow%2byou%2blike%2bit,You know you like it,DJ Snake,['epic'],1,7.190000,4.800000,5.320000,NaN,57kR5SniQIbsbVoIjjOUDa,dance
522,32251,3Ty7OTBNSigGEpeW2PqcsC,Portishead,Dummy,Glory Box,71,308626,False,0.510,0.434,1,-10.004,1,0.0361,0.177000,0.516000,0.0603,0.2070,119.695,4,electronic,https://www.last.fm/music/portishead/_/glory%2bbox,Glory Box,Portishead,['sexy'],18,6.007761,4.367313,5.613284,145f5c43-0ac2-4886-8b09-63d0e92ded5d,3Ty7OTBNSigGEpeW2PqcsC,trip-hop
524,32510,2IqjKEBiz0CdLKdkXhxw84,James Blake,Overgrown,Retrograde,64,223600,False,0.533,0.251,7,-11.283,0,0.0372,0.873000,0.104000,0.1340,0.1860,77.503,4,electronic,https://www.last.fm/music/james%2bblake/_/retrograde,Retrograde,James Blake,['mellow'],9,5.127660,3.243191,5.343830,b1d5378e-be82-4f61-afd2-028e50c1d2f9,2IqjKEBiz0CdLKdkXhxw84,alternative
525,32589,5G0oVoL309pqsvGDzhMOwx,French 79;Sarah Rebecca,Olympic,Diamond Veins (feat. Sarah Rebecca),61,240120,False,0.498,0.540,8,-10.441,1,0.0302,0.000499,0.436000,0.1320,0.0944,100.024,4,electronic,https://www.last.fm/music/french%2b79/_/diamond%2bveins,Diamond Veins,French 79,['warm'],3,7.113333,4.303333,6.196667,NaN,5G0oVoL309pqsvGDzhMOwx,french
526,32629,7uv632EkfwYhXoqf8rhYrg,Massive Attack,Mezzanine,Angel,63,379533,False,0.714,0.309,7,-10.796,1,0.0291,0.015700,0.807000,0.0777,0.0671,107.346,4,electronic,https://www.last.fm/music/massive%2battack/_/angel,Angel,Massive Attack,['dark'],18,5.612388,4.344179,5.034478,e9e0dfb5-4c3f-4db3-9848-f4e7a476e695,7uv632EkfwYhXoqf8rhYrg,trip-hop
527,32668,2sW8fmnISifQTRgnRrQTYW,Portishead,Dummy,Roads,64,303973,False,0.607,0.294,5,-11.836,1,0.0764,0.778000,0.162000,0.1060,0.1920,76.083,4,electronic,https://www.last.fm/music/portishead/_/roads,Roads,Portishead,['sad'],19,4.174615,3.454359,4.363077,8a49dba0-253a-4535-b87f-78bb035336ce,2sW8fmnISifQTRgnRrQTYW,trip-hop
528,32770,5zxJ3BZyd6BK2gX4b2RnB4,Archive,Controlling Crowds (Parts I-III),Bullets,52,353573,False,0.455,0.649,8,-10.444,1,0.0519,0.126000,0.000353,0.1550,0.0719,164.994,4,electronic,https://www.last.fm/music/archive/_/bullets,Bullets,Archive,['atmospheric'],6,5.189024,3.745488,4.586585,5da9c652-d047-491c-baa0-1b8dddc6c3d2,5zxJ3BZyd6BK2gX4b2RnB4,trip-hop
529,32785,5ARrtxJLVCeTv5TWo1oKgC,Zero 7;Sophie Barker,Simple Things,In The Waiting Line,64,271520,False,0.561,0.330,5,-13.510,1,0.0268,0.7600,0.134000,0.1060,0.378,79.010,4,electronic,https://www.last.fm/music/zero%2b7/_/in%2bthe%2bwaiting%2bline,In the Waiting Line,Zero 7,['mellow'],14,5.995543,3.379239,5.964022,0e6871fc-d16f-4cc8-86fc-c8d368f906d4,5ARrtxJLVCeTv5TWo1oKgC,downtempo
530,32808,4sRmzVSedvFkENbSJ342Ex,Chromatics,Cherry (Deluxe),Cherry,59,271952,False,0.655,0.782,7,-6.388,0,0.0355,0.0336,0.228000,0.1750,0.812,108.245,4,electronic,https://www.last.fm/music/chromatics/_/cherry,Cherry,Chromatics,"['nocturnal', 'dreamy', 'gentle', 'nostalgic', 'atmospheric']",8,6.022500,3.883750,5.726250,bffc18d3-177e-426a-baf3-3e8041abc5b4,4sRmzVSedvFkENbSJ342Ex,synthpop
531,32835,052z2UsE2wPrHsBJ9tly0g,Air;Gordon Tracks,The Virgin Suicides (Original Motion Picture Score),Playground Love,63,211500,False,0.330,0.423,7,-10.504,0,0.0279,0.2650,0.731000,0.3470,0.117,143.086,4,electronic,https://www.last.fm/music/air/_/playground%2blove,Playground Love,Air,"['dreamy', 'sexy', 'mellow']",22,6.496802,3.976919,6.075872,9818875b-a98e-4e82-bd4a-83c0594f333b,052z2UsE2wPrHsBJ9tly0g,electronic
532,32886,2ZIaH69kaz55RM4Pjx6KXl,Four Tet,New Energy,Two Thousand and Seventeen,57,252255,False,0.551,0.469,2,-8.393,1,0.0296,0.3270,0.161000,0.0939,0.498,75.495,4,electronic,https://www.last.fm/music/four%2btet/_/two%2bthousand%2band%2bseventeen,Two Thousand And Seventeen,Four Tet,['dreamy'],2,5.954455,3.805446,5.795743,NaN,2ZIaH69kaz55RM4Pjx6KXl,electronic
533,32956,33yAEqzKXexYM3WlOYtTfQ,Justice,Justice,D.A.N.C.E,66,242266,False,0.613,0.962,6,-5.070,0,0.2780,0.0340,0.000000,0.8240,0.496,113.015,4,electronic,https://www.last.fm/music/justice/_/d.a.n.c.e.,D.A.N.C.E.,Justice,['fun'],3,8.225556,5.923889,7.020556,b42d9226-f8eb-4762-b654-3136fdf52fbc,33yAEqzKXexYM3WlOYtTfQ,electronic
534,33011,7AFASza1mXqntmGtbxXprO,XXXTENTACION,?,changes,80,121886,False,0.669,0.308,11,-10.068,1,0.0290,0.8830,0.000000,0.0984,0.520,64.934,4,emo,https://www.last.fm/music/xxxtentacion/_/changes,changes,xxxtentacion,['sad'],2,2.250000,3.150000,3.840000,NaN,7AFASza1mXqntmGtbxXprO,emo
535,33013,3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,?,SAD!,83,166605,True,0.740,0.613,8,-4.880,1,0.1450,0.2580,0.003720,0.1230,0.473,75.023,4,emo,https://www.last.fm/music/xxxtentacion/_/sad%2521,SAD!,xxxtentacion,['sad'],1,2.100000,3.490000,3.840000,NaN,3ee8Jmje8o58CHK66QrVC2,hip-hop
536,33015,0JP9xo3adEtGSdUEISiszL,XXXTENTACION,?,Moonlight,83,135090,True,0.921,0.537,9,-5.723,0,0.0804,0.5560,0.004040,0.1020,0.711,128.009,4,emo,https://www.last.fm/music/xxxtentacion/_/moonlight,Moonlight,xxxtentacion,['sad'],1,2.100000,3.490000,3.840000,NaN,0JP9xo3adEtGSdUEISiszL,hip-hop
537,33064,1yjY7rpaAQvKwpdUliHx0d,Paramore,Paramore,Still into You,80,216013,False,0.602,0.923,5,-3.763,1,0.0440,0.0098,0.000000,0.0561,0.765,136.010,4,emo,https://www.last.fm/music/paramore/_/still%2binto%2byou,Still into You,Paramore,['happy'],11,7.211667,5.186146,6.015104,e05db1d3-52c4-4228-90b2-31b271933c29,1yjY7rpaAQvKwpdUliHx0d,rock
538,33074,5rYpwP1dHWGVMrSZbTmt3e,Lil Peep,"Come Over When You're Sober, Pt. 2",Life is Beautiful,73,207586,True,0.533,0.638,10,-9.411,1,0.0636,0.0385,0.000932,0.0758,0.324,135.056,4,emo,https://www.last.fm/music/lil%2bpeep/_/life%2bis%2bbeautiful,Life is Beautiful,LIL PEEP,['dark'],2,3.685000,4.380000,3.725000,NaN,5rYpwP1dHWGVMrSZbTmt3e,hip-hop
539,33150,4vaxvNDaLSoD36iZX515ug,Lil Xan,TOTAL XANARCHY,Betrayed,70,187173,True,0.821,0.434,10,-9.194,0,0.1180,0.43400,0.0,0.1280,0.241,120.012,4,emo,https://www.last.fm/music/lil%2bxan/_/betrayed,Betrayed,Lil Xan,"['defiant', 'menacing', 'dark', 'spooky', 'cold', 'nocturnal', 'relaxed', 'ironic', 'dramatic', 'eccentric', 'epic', 'lush', 'mystical', 'spiritual', 'fun', 'warm', 'romantic', 'sensual', 'elegant', 'martial', 'negative', 'tragic', 'precious', 'energetic', 'quirky', 'tense', 'soft', 'quiet']",32,5.773949,4.669787,5.469468,NaN,4vaxvNDaLSoD36iZX515ug,hip-hop
540,33157,7JIuqL4ZqkpfGKQhYlrirs,Paramore,Brand New Eyes,The Only Exception,74,267653,False,0.452,0.563,4,-6.607,1,0.0272,0.14400,0.0,0.1430,0.209,137.715,3,emo,https://www.last.fm/music/paramore/_/the%2bonly%2bexception,The Only Exception,Paramore,"['sad', 'mellow']",8,6.919449,4.753858,5.825276,d771c353-1ddf-4271-96f7-d36a703a3717,7JIuqL4ZqkpfGKQhYlrirs,acoustic
541,33159,27oFpFktCq9JIXjJQRuv7a,6ix9ine,Day69: Graduation Day,GOTTI,65,166851,True,0.728,0.584,10,-7.255,0,0.1760,0.05240,0.0,0.0658,0.365,161.900,4,emo,https://www.last.fm/music/6ix9ine/_/gotti,GOTTI,6ix9ine,"['sensual', 'trashy', 'precious']",11,5.128182,4.480000,4.903636,NaN,27oFpFktCq9JIXjJQRuv7a,hip-hop
